Source,Target
Allan Paule,Ruby Ruiz
Adam Chan,JM de Guzman
Al Tantay,Gio Alvarez
Jeffrey Quizon,Xyriel Manabat
Dawn Zulueta,Tetchie Agbayani
Raymond Lauchengco,Tim Donadt
Alora Sasam,Riva Quenery
Alexa Ilacad,Kakai Bautista
Liza Soberano,Miguel Vergara
Maricar Reyes,Mart Escudero
McCoy De Leon,Paulo Angeles
Carmi Martin,Ronaldo Valdez
Dominic Ochoa,Enchong Dee
Liza Soberano,Sylvia Sanchez
Kim Chiu,Martin del Rosario
Aga Muhlach,Chin Chin Gutierrez
Ariel Rivera,Carmina Villaroel
Daniel Padilla,Gabby Concepcion
Marco Masa,Nadine Lustre
Alex Medina,Joem Bascon
Jake Cuenca,Mary Joy Apostol
Lotlot De Leon,Maine Mendoza
Chai Fonacier,Lou Veloso
CJ Navato,Shaina Magdayao
Anita Linda,Carmi Martin
Christian Bables,Martin del Rosario
Ricky Davao,Sunshine Cruz
Enrique Gil,Richard Manabat
Katrina Michelle Legaspi,Zanjoe Marudo
Alora Sasam,Anthony Jennings
Jelson Bay,Varoon Kessop
Dennis Padilla,Lito Pimentel
Marco Masa,Ryan Bang
Albie Casiño,Bea Alonzo
Carmina Villaroel,Julia Barretto
Angelica Panganiban,Dionne Monsanto
Makisig Morales,Matthew Rutherford
Awra Briguela,Lassy Marquez
Al Tantay,Isabelle Daza
Angelica C. Ferro,Mary Joy Apostol
Enchong Dee,Minnie Aguilar
Allan Paule,Shamaine Centenera
Charlie Dizon,Jeremiah Lisbo
Jerry O'Hara,Mercedes Cabral
Ahron Villena,Gerald Anderson
Maris Racal,Rio Locsin
Gio Alvarez,Joross Gamboa
Alex Medina,Cris Villanueva
Gigi De Lana,Kakai Bautista
Alessandra de Rossi,Jake Macapagal
Nonie Buencamino,Xia Vigor
Matet De Leon,Pepe Herrera
Anita Linda,John Lloyd Cruz
Enrique Gil,Jasmine Curtis-Smith
Joey Paras,Princess
Assunta de Rossi,Awra Briguela
Archi Adamos,Felix Roco
Cris Villonco,Simon Ibarra
Arci Muñoz,Janus del Prado
Alex Medina,Lorenz Martinez
Bea Alonzo,Carmina Villaroel
Janus del Prado,Zanjoe Marudo
Alwyn Uytingco,Kathryn Bernardo
Katya Santos,Shy Carlos
John Manalo,Mickey Ferriols
Angel Locsin,Joao Constancia
Leo Martinez,Nonie Buencamino
Maris Racal,Shamaine Centenera
Kathryn Bernardo,Pamu Pamorada
Bernard Palanca,John Lloyd Cruz
Cedrick Juan,Sue Prado
Claire Jeater,John Manalo
Edward Barber,Giselle Toengi
Alwyn Uytingco,Jiro Manio
Kate Alejandrino,Simon Ibarra
Bing Pimental,Dante Rivero
John Manalo,Rica Peralejo
Ricky Davao,Sue Ramirez
Matet De Leon,Michelle Vito
Deejay Durano,Gloria Diaz
Clarence Delgado,Michelle Vito
Carmina Villaroel,Dominic Ochoa
Pamu Pamorada,Sofia Andres
Arnold Reyes,Ku Aquino
Liza Lorena,Liza Soberano
Ara Mina,Enrique Gil
Kathryn Bernardo,Liza Soberano
Coco Martin,Jerald Napoles
Ai-Ai de las Alas,Shaina Magdayao
Jhong Hilario,John Estrada
Christopher Roxas,Sam Concepcion
Riva Quenery,Ruffa Gutierrez
Janella Salvador,Mercedes Cabral
Carmina Villaroel,Toni Gonzaga
Archie Alemania,Joem Bascon
Louise De Los Reyes,Marco Gumabao
Anita Linda,Ronaldo Valdez
Freddie Webb,Tobie Dela Cruz
Cherry Pie Picache,Daniel Padilla
Nonie Buencamino,Richard Manabat
Ana Abad-Santos,Shamaine Centenera
Bea Alonzo,Janus del Prado
Raffa Esplana,Yuan Francisco
Aga Muhlach,Raymond Lauchengco
Kathryn Bernardo,Lito Pimentel
Chienna Filomeno,Yayo Aguila
Jake Macapagal,Kokoy DeSantos
Alex Medina,Kim Chiu
Arlene Muchlach,Enrique Gil
Kiko Matos,Paolo Ballesteros
Gloria Sevilla,JM de Guzman
Beauty Gonzalez,Katrina Michelle Legaspi
John Arcilla,Ronnie Lazaro
Carlo Aquino,Perla Bautista
Milo Elmido Jr.,Paulo Angeles
Aga Muhlach,Albie Casiño
Minnie Aguilar,Toni Gonzaga
Arci Muñoz,Victor Silayan
Enrique Gil,Marissa Delgado
John Lloyd Cruz,Miles Ocampo
Alwyn Uytingco,Yayo Aguila
Armand Reyes,Royce Cabrera
Irma Adlawan,Sarah Geronimo
Aleck Bovick,Dolly De Leon
Manny Jacinto,Nicole Scherzinger
Sam Concepcion,Shy Carlos
Jeffrey Tam,Liza Soberano
Piolo Pascual,Teddy Corpuz
Archie Alemania,Lorenz Martinez
John Arcilla,Maricel Soriano
Enchong Dee,Tetchie Agbayani
Andrea Leigh,Eamon Farren
Ai-Ai de las Alas,Xyriel Manabat
JC de Vera,Ruffa Gutierrez
Gabby Concepcion,Inigo Pascual
Clarence Delgado,Minnie Aguilar
Tonton Gutierrez,Yves Flores
Cris Villanueva,Markus Paterson
Dominic Ochoa,Shaina Magdayao
Miguel Vergara,Myrtle Sarrosa
John Arcilla,Ron Morales
Assunta de Rossi,Lassy Marquez
Jeffrey Tam,Lito Pimentel
Deejay Durano,Tirso Cruz III
Denise Laurel,Maricar Reyes
Alden Richards,Lovely Abella
Hasmine Killip,Sue Prado
Andre Garcia,Dante Rivero
Kathryn Bernardo,Ria Atayde
Tirso Cruz III,Xyriel Manabat
Belle Mariano,Jeremiah Lisbo
Art Acuña,John Arcilla
Gio Alvarez,Miles Ocampo
Alex Medina,Robert Villar
Ai-Ai de las Alas,Eugene Domingo
Janella Salvador,Martin del Rosario
Armida Siguion-Reyna,Luz Valdez
Julia Barretto,Marissa Delgado
Empress Schuck,Perla Bautista
Kyra Custodio,Myrtle Sarrosa
Angel Locsin,Khalil Ramos
Enrique Gil,Ricky Davao
Arci Muñoz,Ricci Chan
Liza Soberano,Xia Vigor
John Lloyd Cruz,Khalil Ramos
Christian Bables,Roxanne Barcelo
Alexa Ilacad,Pinky Amador
Alora Sasam,Arlene Muchlach
Daniel Padilla,Dawn Zulueta
Aga Muhlach,Tim Donadt
Daniel Padilla,Michelle Vito
Alvin Anson,Bing Pimentel
Saul Reichlin,Sharon Cuneta
Ai-Ai de las Alas,Jiro Manio
Assunta de Rossi,Vice Ganda
Cai Cortez,Irma Adlawan
Myrtle Sarrosa,Ricky Davao
Aga Muhlach,Kean Cipriano
Marco Gumabao,Shy Carlos
Badjie Mortiz,Nadine Lustre
Maria Isabel Lopez,Ronwaldo Martin
Ina Raymundo,Joshua Garcia
Elijah Canlas,JC Santos
Nor Domingo,Robert Villar
Carlos Agassi,Toni Gonzaga
Bea Alonzo,Dawn Zulueta
Arlene Muchlach,Kathryn Bernardo
Bea Alonzo,Maureen Mann
Angeline Quinto,Enchong Dee
Arlene Muchlach,Ryan Bang
Jeffrey Quizon,Perla Bautista
Bernard Palanca,Dante Rivero
Billy Crawford,Shamaine Centenera
Badjie Mortiz,Ryan Bang
Dante Rivero,Gio Alvarez
Michelle Vito,Miles Ocampo
Arron Villaflor,Mon Confiado
Angel Locsin,Cai Cortez
Beverly Salviejo,Gardo Versoza
Agot Isidro,Miguel Vergara
Joem Bascon,Matet De Leon
Daniel Padilla,Joross Gamboa
Arron Villaflor,Nonie Buencamino
Arlene Muchlach,Riva Quenery
Isabelle Daza,Miles Ocampo
Angel Locsin,Bea Alonzo
Liza Soberano,Richard Manabat
Liza Soberano,Manny Jacinto
Matet De Leon,Miles Ocampo
Joey Marquez,Kathryn Bernardo
Khalil Ramos,Markus Paterson
Hannah Ladesma,Nico Antonio
Joey Marquez,Ryan Bang
Shaista Latif,Soma Chhaya
Art Acuña,Ronnie Lazaro
Meryll Soriano,Yves Flores
Gigi De Lana,Jeremiah Lisbo
Matet De Leon,Onyok Pineda
Daphne Oseña-Paez,Rowell Santiago
Coco Martin,Marco Masa
Alvin Anson,Benjamin Alves
Dante Rivero,Isabelle Daza
Allan Paule,Ana Abad-Santos
Carlo Aquino,Paulo Avelino
Adrian Alandy,Liza Soberano
Alora Sasam,Dennis Padilla
JC de Vera,Vice Ganda
Alex Calleja,Nonie Buencamino
Almira Muhlach,Janella Salvador
Aleck Bovick,Mark Anthony Fernandez
Carmi Martin,Joross Gamboa
Alden Richards,Kathryn Bernardo
Andrea Del Rosario,Yassi Pressman
Julia Barretto,Ronnie Alonte
Richard Gomez,Tommy Esguerra
John Arcilla,Tirso Cruz III
Joross Gamboa,Levi Ignacio
Matthew Rutherford,Saul Reichlin
Cris Villanueva,Joey Marquez
Alexa Ilacad,Joao Constancia
Freddie Webb,Noel Trinidad
Angelica Panganiban,Miguel Vergara
Ana Capri,Ina Feleo
Allan Paule,Elijah Canlas
Dimples Romana,Shamaine Centenera
Ali Badshah,Soma Bhatia
Beatriz Saw,Toni Gonzaga
Eddie Garcia,Princess
Jasmine Curtis-Smith,Sylvia Sanchez
Miguel Vergara,Yayo Aguila
Irma Adlawan,Mart Escudero
Cristine Reyes,Marlann Flores
Bea Alonzo,Minnie Aguilar
Gerald Anderson,Matt Evans
Gina Pareño,Zanjoe Marudo
Kathryn Bernardo,Sofia Andres
Cai Cortez,Jameson Blake
Irma Adlawan,Lei Andre Navarro
Enrique Gil,Marco Gumabao
Kawa Ada,Soma Bhatia
Carmina Villaroel,Pinky Amador
Lito Pimentel,Zanjoe Marudo
Armand Reyes,Jojo Riguerra
Kiray Celis,Vice Ganda
Gardo Versoza,Luz Valdez
Archi Adamos,JC Santos
Irma Adlawan,Jameson Blake
Lev Gorn,PJ Boudousqué
Leo Martinez,Lorenz Martinez
Cacai Bautista,Victor Silayan
Beatriz Saw,James Blanco
Joey Marquez,Yayo Aguila
Bea Alonzo,Jeremiah Lisbo
Angellie Saño,Sue Ramirez
Angelica Panganiban,Baron Geisler
Kyra Custodio,Yayo Aguila
Assunta de Rossi,Coco Martin
Alex Diaz,Ricky Davao
Beverly Salviejo,Eddie Garcia
Maritoni Fernandez,Robin Padilla
Empress Schuck,Paulo Avelino
Alex Medina,John Arcilla
Marco Gumabao,Sue Ramirez
Carmi Martin,Marlann Flores
Jaclyn Jose,Sue Prado
Aga Muhlach,Dante Rivero
Karla Estrada,Nadine Lustre
Jameson Blake,Shaina Magdayao
Minnie Aguilar,Pinky Amador
Bea Alonzo,Coney Reyes
Janella Salvador,Tony Labrusca
Angelu De Leon,Maricel Soriano
Derek Ramsay,Ruby Ruiz
Anna Luna,Maris Racal
Ejay Falcon,Ruffa Gutierrez
Noel Trinidad,Pepe Herrera
Christian Bables,Dennis Padilla
Beverly Salviejo,Maureen Mann
Claire Jeater,Jhong Hilario
Karla Estrada,Ryan Bang
Maris Racal,Teddy Corpuz
Jon Jon Briones,Manny Jacinto
John Arcilla,Kat Alano
Herbert Bautista,Kathryn Bernardo
Bea Alonzo,Edward Barber
James Blanco,John Lloyd Cruz
Jeffrey Quizon,Paulo Avelino
Hannah Ledesma,Roxanne Guinoo
Angeline Quinto,Shaina Magdayao
Bernard Palanca,Joross Gamboa
Arci Muñoz,Shamaine Centenera
Cai Cortez,Liza Soberano
Anthony Jennings,Arlene Muchlach
Charlie Dizon,Enchong Dee
Deejay Durano,Kathryn Bernardo
Dennis Padilla,Ruffa Gutierrez
John Arcilla,Rolando T. Inocencio
Isabel Sandoval,Lynn Cohen
Coney Reyes,Sam Milby
Jon Lucas,Kyra Custodio
Carmi Martin,Derek Ramsay
Justin Cuyugan,Lei Andre Navarro
Bing Pimental,Johnny Revilla
Carmina Villaroel,Joao Constancia
Anna Luna,Jett Pangan
Tetchie Agbayani,Tom Rodriguez
Andrea Del Rosario,Sam Concepcion
Nico Antonio,Yayo Aguila
Al Tantay,Dimples Romana
Ahron Villena,John Lloyd Cruz
Adam Chan,Coco Martin
Cheska Iñigo,Jelson Bay
Alexa Ilacad,Khalil Ramos
TJ Trinidad,Tirso Cruz III
Joross Gamboa,Miles Ocampo
Angel Locsin,Sam Milby
Allan Paule,Armida Siguion-Reyna
Archie Alemania,John Arcilla
Charlie Dizon,Irma Adlawan
John Estrada,Marissa Delgado
Angel Locsin,Charlie Dizon
Assunta de Rossi,Pepe Herrera
Levi Ignacio,Victor Neri
Kiko Matos,Martin del Rosario
Bea Alonzo,Shamaine Centenera
Tetchie Agbayani,Yayo Aguila
Ian Veneracion,Igi Boy Flores
Martin del Rosario,Paolo Ballesteros
Almira Muhlach,Cris Villanueva
Anne Curtis,Carmi Martin
Alex Medina,Ketchup Eusebio
Jeric Raval,Ronnie Alonte
Gloria Diaz,Xyriel Manabat
Arron Villaflor,Joem Bascon
Gloria Sevilla,Toni Gonzaga
Angie Ferro,Royce Cabrera
Ahron Villena,Billy Crawford
Iza Calzado,Piolo Pascual
Lander Vera Perez,Sam Concepcion
Arron Villaflor,Carlo Aquino
Joey Marquez,Joshua Garcia
Alex Diaz,Marco Gumabao
Armand Reyes,Maria Isabel Lopez
Anthony Jennings,Dennis Padilla
Jerry O'Hara,Kate Alejandrino
CJ Navato,Paulo Avelino
Al Tantay,Miles Ocampo
Aga Muhlach,Maureen Mann
Lloyd Zaragoza,Xian Lim
Boots Anson-Roa,Liza Lorena
Alexa Ilacad,Cai Cortez
Paolo Ballesteros,Via Antonio
Sarah Geronimo,Teddy Corpuz
Cris Villonco,Dennis Padilla
Angel Locsin,Michael De Mesa
Alexa Ilacad,Bea Alonzo
Kathryn Bernardo,Ruffa Gutierrez
Erin Ocampo,Liza Soberano
Dennis Padilla,John Lloyd Cruz
John Estrada,Kathryn Bernardo
Ketchup Eusebio,Paulo Avelino
Kaka Bautista,Maricel Laxa
Maricar Reyes,Paulo Avelino
Angel Locsin,Jameson Blake
Ejay Falcon,Vice Ganda
Jon Jon Briones,Liza Soberano
Angelica Panganiban,Justin Cuyugan
Jasmine Curtis-Smith,Xia Vigor
Lao Rodriguez,Victor Neri
Cai Cortez,Clarence Delgado
Leo Martinez,Mylene Dizon
Hasmine Killip,Ronwaldo Martin
Arron Villaflor,Lorenz Martinez
Derek Ramsay,John Arcilla
Jean Garcia,Ria Atayde
Daniel Padilla,Lotlot De Leon
Alvin Anson,Leo Martinez
Alora Sasam,Gardo Versoza
Jeffrey Quizon,Vice Ganda
Adam Chan,Pepe Herrera
Almira Muhlach,Kim Chiu
Anthony Jennings,Ruffa Gutierrez
Enzo Marcos,Yayo Aguila
JC Santos,Ruby Ruiz
Beverly Salviejo,Edward Barber
Jeremiah Lisbo,Shaina Magdayao
Cristine Reyes,Ronnie Lazaro
Matteo Guidicelli,Zanjoe Marudo
Clarence Delgado,Enchong Dee
Al Tantay,Khalil Ramos
Boots Anson-Roa,Glaiza De Castro
Gillian Vicencio,Minnie Aguilar
Ali Badshah,Saara Chaudry
Paolo Ballesteros,Rosanna Roces
Aleck Bovick,RK Bagatsing
Cherry Pie Picache,Eugene Domingo
Claudine Barretto,Liza Lorena
Daniel Padilla,Maria Isabel Lopez
Rica Peralejo,Sharon Cuneta
John Estrada,Pilar Pilapil
Ricky Davao,Yayo Aguila
Liza Soberano,Shay Mitchell
Charlie Dizon,Shaina Magdayao
Glaiza De Castro,Kris Aquino
Daniel Padilla,Matteo Guidicelli
Enrique Gil,Jeffrey Tam
Dido Dela Paz,Ku Aquino
Lou Diamond Phillips,Nicole Scherzinger
Felix Roco,Sky Teotico
Cristine Reyes,Maricel Soriano
Giselle Toengi,Sandy Andolong
Kawa Ada,Saara Chaudry
Eamon Farren,Lev Gorn
Janella Salvador,Jerry O'Hara
Enchong Dee,Shaina Magdayao
Aiko Melendez,Ariel Rivera
Bimby Aquino-Yap,Vice Ganda
JM de Guzman,Janella Salvador
Angelica Panganiban,Lei Andre Navarro
Carlo Aquino,Jeffrey Quizon
Darren Criss,Manny Jacinto
Nico Antonio,Via Antonio
Belle Mariano,Irma Adlawan
Jelson Bay,Raffa Esplana
Levi Ignacio,Ricky Pascua
Cristine Reyes,Ron Morales
Lito Pimentel,Maymay Entrata
Dawn Zulueta,Richard Gomez
Makisig Morales,Sharon Cuneta
Jelson Bay,Sue Ramirez
Alwyn Uytingco,Kit Thompson
Dimples Romana,Irma Adlawan
Joross Gamboa,Matteo Guidicelli
Angelica C. Ferro,Suzette Ranillo
Roxanne Guinoo,Sue Ramirez
Rowell Santiago,Sarah Geronimo
Royce Cabrera,Soliman Cruz
Angelica Panganiban,TJ Trinidad
Ariel Rivera,Liza Lorena
John Estrada,Sharon Cuneta
Awra Briguela,MC Calaquian
Erlinda Villalobos,Hasmine Killip
Enrique Gil,Nonie Buencamino
Kathryn Bernardo,Vice Ganda
Nonie Buencamino,Paulo Avelino
Maria Isabel Lopez,Royce Cabrera
Dimples Romana,Justin Cuyugan
Liza Lorena,Ronaldo Valdez
Alex Medina,Mercedes Cabral
Claudine Barretto,Glaiza De Castro
Joem Bascon,Lassy Marquez
Daniel Padilla,Gloria Diaz
Lotlot De Leon,Zanjoe Marudo
Alexa Ilacad,Irma Adlawan
Joao Constancia,Minnie Aguilar
Arlene Muchlach,Herbert Bautista
Carmi Martin,Ron Morales
Cris Villanueva,Mercedes Cabral
Aga Muhlach,Edward Barber
Joey Marquez,John Lloyd Cruz
Khalil Ramos,Kokoy DeSantos
Tobie Dela Cruz,Tommy Esguerra
Angie Ferro,Jojo Riguerra
Mark Anthony Fernandez,Sue Ramirez
Paulo Avelino,Ronnie Lazaro
Donita Rose,Enrique Gil
Empress Schuck,Jeffrey Quizon
Lao Rodriguez,Ricky Pascua
Gerald Madrid,Maricel Soriano
Maine Mendoza,Nikki Valdez
Nadine Lustre,Ryan Bang
Jon Jon Briones,Steve Blum
Assunta de Rossi,Onyok Pineda
Lei Andre Navarro,Maricar Reyes
Raymond Lee,Sue Prado
Angie Ferro,Soliman Cruz
Daniel Padilla,Huybs Azarcon
Ketchup Eusebio,Toni Gonzaga
Miles Ocampo,Shaina Magdayao
Dawn Zulueta,Ina Feleo
Eamon Farren,PJ Boudousqué
Derek Ramsay,Nico Antonio
Gigi De Lana,Irma Adlawan
Freddie Webb,Tommy Esguerra
Joross Gamboa,Liza Lorena
Jasmine Curtis-Smith,Liza Soberano
Freddie Webb,Liza Lorena
Martin del Rosario,Mercedes Cabral
Dawn Zulueta,Marco Gumabao
Alvin Anson,Mylene Dizon
Alora Sasam,Arlene Muhlach
Al Tantay,Ana Capri
Jerald Napoles,Noel Trinidad
Dido Dela Paz,Suzette Ranillo
Enzo Marcos,Via Antonio
Charlie Dizon,Gillian Vicencio
Belle Mariano,Jameson Blake
Angel Locsin,Clarence Delgado
Cris Villonco,Janella Salvador
Jon Jon Briones,Shay Mitchell
Darren Criss,Liza Soberano
Dimples Romana,Lei Andre Navarro
John Estrada,Joshua Garcia
Bea Alonzo,Enchong Dee
Royce Cabrera,Yves Flores
Clarence Delgado,Shaina Magdayao
Baron Geisler,Dante Rivero
Joross Gamboa,Neils Coleta
Coco Martin,Vice Ganda
Allan Paule,Jeric Raval
Janus del Prado,Shamaine Centenera
Matt Evans,Pilita Corrales
Alex Medina,Martin del Rosario
Alexa Ilacad,Michael De Mesa
Daniel Padilla,Tirso Cruz III
Gerald Anderson,Tirso Cruz III
Dante Rivero,Miles Ocampo
Arci Muñoz,Beatriz Saw
Hannah Ladesma,Jennylyn Mercado
Johnny Revilla,Miles Ocampo
Shaina Magdayao,Toni Gonzaga
Ahron Villena,Ricci Chan
Cris Villanueva,Martin del Rosario
Angel Locsin,Dingdong Dantes
Alexa Ilacad,Jameson Blake
Gabby Padilla,Sue Ramirez
Anna Luna,Sarah Geronimo
Gio Alvarez,Matet De Leon
Janine Gutierrez,Sky Teotico
Rayver Cruz,Rowell Santiago
Ina Feleo,Tetchie Agbayani
Katya Santos,Marco Gumabao
Raffa Esplana,Varoon Kessop
Khalil Ramos,Michael De Mesa
Coco Martin,Toni Gonzaga
Alwyn Uytingco,Leo Rialp
Alma Moreno,Matet De Leon
John Arcilla,Via Antonio
Carmi Martin,Tirso Cruz III
Ai-Ai de las Alas,Alwyn Uytingco
John Lloyd Cruz,Yayo Aguila
Beatriz Saw,Khalil Ramos
Anne Curtis,Brandon Vera
Arlene Muchlach,Gardo Versoza
Alden Richards,Maymay Entrata
Bea Alonzo,Beatriz Saw
Gigi De Lana,Jameson Blake
Saara Chaudry,Shaista Latif
Ana Abad-Santos,Jeric Raval
Carmi Martin,Hilda Koronel
Al Tantay,Sam Milby
Bernard Palanca,Liza Lorena
Marissa Delgado,Maritoni Fernandez
Carmina Villaroel,Charlie Dizon
Dingdong Dantes,Mart Escudero
Empoy Marquez,Kim Chiu
JM de Guzman,Noel Trinidad
Daphne Oseña-Paez,Sarah Geronimo
Dante Rivero,Gerald Madrid
Andre Garcia,Irma Adlawan
Arron Villaflor,John Arcilla
Hannah Ledesma,Sandy Andolong
Roxanne Guinoo,Yuan Francisco
Irma Adlawan,Paulo Avelino
Cristine Reyes,Kat Alano
Janus del Prado,Lotlot De Leon
Cheska Iñigo,Roxanne Guinoo
Dennis Padilla,Joross Gamboa
Arci Muñoz,TJ Trinidad
Khalil Ramos,Pamu Pamorada
Anne Curtis,Levi Ignacio
Dolly De Leon,Sue Ramirez
JM de Guzman,Kim Chiu
Onyok Pineda,Pepe Herrera
Cristine Reyes,Enrique Gil
Angel Locsin,Angelica Panganiban
Dominic Ochoa,Kakai Bautista
Alonzo Muhlach,MC Calaquian
John Arcilla,Rosanna Roces
Ahron Villena,Matt Evans
Chienna Filomeno,Erin Ocampo
Matt Evans,Xian Lim
Kelvin Miranda,Sue Ramirez
Daniel Padilla,Shaina Magdayao
Devon Seron,Xian Lim
Belle Mariano,Gillian Vicencio
Andrea Del Rosario,Shy Carlos
Armida Siguion-Reyna,Princess
Freddie Webb,Jerald Napoles
Claire Jeater,Mickey Ferriols
Bea Alonzo,Sandy Andolong
Aga Muhlach,Baron Geisler
Ai-Ai de las Alas,Carlo Aquino
Marco Gumabao,Yayo Aguila
Kim Chiu,Markus Paterson
Lassy Marquez,Pepe Herrera
Claire Jeater,Rica Peralejo
